dataset,question_id,plan_hash,n_slots,n_edges,n_operator_edges,structural_hops,structural_nodes,topology,eligible,error
hotpotqa,5ae5117855429908b632650a,b40e05f2a467ebe7,1,0,0,0,1,single,False,
hotpotqa,5a81ab0a5542990a1d231e5d,3c984986c0b6ee69,1,0,0,0,1,single,False,
hotpotqa,5abdb04955429965af743dc1,f2a31753ac537d07,1,0,0,0,1,single,False,
hotpotqa,5a80653f5542996402f6a4ff,41516614a3b80a15,1,0,0,0,1,single,False,
hotpotqa,5ab661af55429954757d3271,a12dc90ae4e934f9,1,0,0,0,1,single,False,
hotpotqa,5a76059155429976ec32bce6,6c34a3dba7b8e548,2,1,0,1,2,chain,False,
hotpotqa,5a8f222d55429924144829e1,eb7c59373cac1bf9,1,0,0,0,1,single,False,
hotpotqa,5adcc848554299473435379a,2a92f95d74867a8e,1,0,0,0,1,single,False,
hotpotqa,5a77526b5542993735360230,2ca862d2b971d098,1,0,0,0,1,single,False,
hotpotqa,5ab9975c55429970cfb8eb54,a909778ca38dfa0a,1,0,0,0,1,single,False,
hotpotqa,5a89e3f3554299669944a5f8,eb1292941ae38a0a,1,0,0,0,1,single,False,
hotpotqa,5ae3586a5542992e3233c391,4cd1f66555372a25,1,0,0,0,1,single,False,
hotpotqa,5ae7d5f75542993210983f76,99e41635709185dd,1,0,0,0,1,single,False,
hotpotqa,5abbd04755429931dba1456e,e00bb510069ade51,1,0,0,0,1,single,False,
hotpotqa,5a78fe86554299078472777a,23eca343ab8ac8c5,1,0,0,0,1,single,False,
hotpotqa,5a888132554299206df2b2c6,c0d79f41ee2afbec,2,1,0,1,2,chain,False,
hotpotqa,5a818f6f5542995ce29dcbff,23f312597e4f36f3,1,0,0,0,1,single,False,
hotpotqa,5a85a05a5542991dd0999e6d,63fc9a784acf8dc2,1,0,0,0,1,single,False,
hotpotqa,5a7291aa5542991f9a20c4f3,a99846c6e64300a1,1,0,0,0,1,single,False,
hotpotqa,5a88de7e5542993b751ca89d,8c139785a887509d,2,1,0,1,2,chain,False,
hotpotqa,5abff23e5542997d6429595e,d996988fbbbf2479,1,0,0,0,1,single,False,
hotpotqa,5a7e063c5542991319bc9420,f768b19c284bede9,1,0,0,0,1,single,False,
hotpotqa,5a8350d55542990548d0b1cc,2d0ff3d0d71323a2,1,0,0,0,1,single,False,
hotpotqa,5a77b0e95542997042120ae4,22741996a05424c8,1,0,0,0,1,single,False,
hotpotqa,5add59265542992200553ac8,c0ff8dd8dc3539e4,1,0,0,0,1,single,False,
hotpotqa,5a77c2635542997042120b1f,51cacf7e9ca81396,1,0,0,0,1,single,False,
hotpotqa,5ae20aad5542997283cd2351,518f1773534f3b74,1,0,0,0,1,single,False,
hotpotqa,5ae80a8b554299540e5a56fe,6f0e1cc50073e005,1,0,0,0,1,single,False,
hotpotqa,5adde12e5542992200553b86,0fe52493a8009d12,1,0,0,0,1,single,False,
hotpotqa,5adde5005542990dbb2f7eee,4be8ac2bc3cec7b2,3,2,0,2,3,chain,True,
hotpotqa,5adc95655542994ed6169b9f,357e38b9fc5903d9,2,1,0,1,2,chain,False,
hotpotqa,5ac0aa66554299012d1db616,5ff517f9f1f43f49,1,0,0,0,1,single,False,
hotpotqa,5ae6c2615542995703ce8b9b,22e2417017063b26,1,0,0,0,1,single,False,
hotpotqa,5abf9fba5542990832d3a16f,1d4ea91f5c08d072,1,0,0,0,1,single,False,
hotpotqa,5ac2bc76554299218029db0a,,0,0,0,-1,0,compile_failed,False,request failed for http://10.200.37.71:8801/v1/chat/completions: ReadTimeout
hotpotqa,5ac22e4b55429951e9e68490,4c154de98dd5ba51,1,0,0,0,1,single,False,
hotpotqa,5ab932d3554299131ca422b8,5b5fb7f5b0e1ee98,1,0,0,0,1,single,False,
hotpotqa,5a86c77a55429960ec39b6c5,334f528141a673ca,1,0,0,0,1,single,False,
hotpotqa,5a758bed5542992d0ec05fb3,fe58865d8d2fcbae,1,0,0,0,1,single,False,
hotpotqa,5ac5622f5542993e66e823c1,caf830e2da116aa5,1,0,0,0,1,single,False,
hotpotqa,5a7bc8c4554299294a54aad2,a57ba11da6358ad9,1,0,0,0,1,single,False,
hotpotqa,5a7ce06655429909bec76862,c84eafb832fbbe91,1,0,0,0,1,single,False,
hotpotqa,5ac0e531554299294b219043,621ac2743b867fc7,1,0,0,0,1,single,False,
hotpotqa,5a7e4b0d554299495941998d,4664043b933b7235,1,0,0,0,1,single,False,
hotpotqa,5add31415542992ae4cec4e3,3ee3094171a2e949,1,0,0,0,1,single,False,
hotpotqa,5a870cdd554299211dda2bba,7707a2d2c459473f,1,0,0,0,1,single,False,
hotpotqa,5adcc5d25542994ed6169bf9,2634bc19300f4fd3,2,1,0,1,2,chain,False,
hotpotqa,5a8d6766554299441c6b9fd3,ce052d0a429223d6,1,0,0,0,1,single,False,
hotpotqa,5a8799285542996e4f308872,910d020598dc0b1a,3,2,0,2,3,chain,True,
hotpotqa,5ae0a89e5542993d6555ebfa,caa909da098d919d,1,0,0,0,1,single,False,
hotpotqa,5abc15d3554299114383a0e1,b0d5994e911e2a89,1,0,0,0,1,single,False,
hotpotqa,5a82fedb55429966c78a6ad6,ddf666df82814854,1,0,0,0,1,single,False,
hotpotqa,5ab810045542990e739ec80e,965fbb9e7e26e7d6,1,0,0,0,1,single,False,
hotpotqa,5a71847d5542994082a3e865,50b6a846efc65277,1,0,0,0,1,single,False,
hotpotqa,5a8450c55542990548d0b276,3ebde85f765c66da,1,0,0,0,1,single,False,
hotpotqa,5a8e64e15542995085b37424,c84ecce22065b395,1,0,0,0,1,single,False,
hotpotqa,5ae3a15e5542992e3233c43e,382e8ca828ce7ba9,1,0,0,0,1,single,False,
hotpotqa,5a8af2dc5542996c9b8d5f7b,50ac6aaf1756d92c,4,4,0,3,4,complex,True,
hotpotqa,5a74e33255429916b0164234,22fe5da201efee70,2,1,0,1,2,chain,False,
hotpotqa,5a773d7055429972597f14c2,efcc813496a69c4c,1,0,0,0,1,single,False,
hotpotqa,5a8991ec5542993b751ca948,3162f989b18ed3d9,1,0,0,0,1,single,False,
hotpotqa,5a7602ed554299109176e5fd,d29a2a7e98189b8e,1,0,0,0,1,single,False,
hotpotqa,5ab206c35542993be8fa98b4,9cda500a885511fc,1,0,0,0,1,single,False,
hotpotqa,5adf6a115542995ec70e8ff8,8296788a07311b2f,1,0,0,0,1,single,False,
hotpotqa,5abb15755542996cc5e49f94,3413919358c31322,1,0,0,0,1,single,False,
hotpotqa,5ab6d5765542995eadef00b4,66f0ef36cbe43cbd,1,0,0,0,1,single,False,
hotpotqa,5a7bdd745542997c3ec97299,2e1b72d8b48c4b6d,2,1,0,1,2,chain,False,
hotpotqa,5add1c5b5542994ed6169c93,499793f4bdae127d,1,0,0,0,1,single,False,
hotpotqa,5a84808b5542997175ce1ecc,f759c069ee9ced12,2,1,0,1,2,chain,False,
hotpotqa,5ae3bbd15542992e3233c465,2f62ce408828c5a8,1,0,0,0,1,single,False,
hotpotqa,5aba903555429901930fa835,b076ef2bc42c8845,1,0,0,0,1,single,False,
hotpotqa,5a7d2ced554299452d57bb46,0ff9552ba0c8cc7a,1,0,0,0,1,single,False,
hotpotqa,5ae764ef5542997b22f6a723,5a430da3f74029f2,1,0,0,0,1,single,False,
hotpotqa,5ae216fe5542997283cd23d1,e27774dc79a31540,1,0,0,0,1,single,False,
hotpotqa,5a900a5a5542995b44242098,9b7700c79d90c263,1,0,0,0,1,single,False,
hotpotqa,5ab50d105542991779162d6b,6f6c59381b997209,1,0,0,0,1,single,False,
hotpotqa,5aba7d4a554299232ef4a301,4910d2a384e6bfc8,1,0,0,0,1,single,False,
hotpotqa,5ab7f0195542995dae37e9fa,760a7d75c79c599a,1,0,0,0,1,single,False,
hotpotqa,5a8263fe55429940e5e1a8a1,9508378630752975,1,0,0,0,1,single,False,
hotpotqa,5a876c1f5542996e4f3087e7,1c6f1c6ba9ae5845,1,0,0,0,1,single,False,
hotpotqa,5a7ca94f5542996dd594b969,7d356a1872bc2649,1,0,0,0,1,single,False,
hotpotqa,5ae780df5542997b22f6a7a0,c70cff8036c90b3d,1,0,0,0,1,single,False,
hotpotqa,5ae5c18a5542990ba0bbb2d0,c8d4a03b51fbce96,1,0,0,0,1,single,False,
hotpotqa,5abbcb8a55429931dba14549,515bb15847054e77,1,0,0,0,1,single,False,
hotpotqa,5a8e42bf5542990e94052a9e,2d4233eea7cb708b,1,0,0,0,1,single,False,
hotpotqa,5ab33ebc554299753aec595f,6c737e56d19a0e77,1,0,0,0,1,single,False,
hotpotqa,5a88e3ea5542993b751ca8b3,d8f74334dfa0408f,2,1,0,1,2,chain,False,
hotpotqa,5a72fbcc5542994cef4bc415,4c297c576a11a73e,2,1,0,1,2,chain,False,
hotpotqa,5addef245542997dc79070c5,a69dcaeee034d919,2,1,0,1,2,chain,False,
hotpotqa,5adee6e15542995ec70e8f40,727a44cd58a55004,2,1,0,1,2,chain,False,
hotpotqa,5adffeac55429942ec259bc6,20412bc83e11d7f5,2,1,0,1,2,chain,False,
hotpotqa,5a7661cf5542992db9473780,,0,0,0,-1,0,compile_failed,False,request failed for http://10.200.37.71:8801/v1/chat/completions: ReadTimeout
hotpotqa,5a7dc96c5542990b8f503aa4,c46f30198dee559e,1,0,0,0,1,single,False,
hotpotqa,5ae7a7565542993210983ed6,c5214e220b622a57,2,1,0,1,2,chain,False,
hotpotqa,5ac50efd55429924173fb58e,df4dc162ee6dd5ed,2,1,0,1,2,chain,False,
hotpotqa,5a800f695542992bc0c4a697,82cfa7f198d2de62,1,0,0,0,1,single,False,
hotpotqa,5ab84dae55429916710eb029,b67c17d13cf4c47f,1,0,0,0,1,single,False,
hotpotqa,5a810f6d55429926c1cdacde,0768528f2d3355d9,1,0,0,0,1,single,False,
hotpotqa,5ab2c033554299545a2cfa53,72de27d9197ba146,2,1,0,1,2,chain,False,
hotpotqa,5a8effd95542997ba9cb3180,45b4b6ea4a337e70,1,0,0,0,1,single,False,
hotpotqa,5ab6c6c655429954757d3370,eac7ced45cd76572,1,0,0,0,1,single,False,
hotpotqa,5addea7e5542995b365fab86,e70fc44b42a5bb5d,1,0,0,0,1,single,False,
hotpotqa,5a7338a25542991f9a20c698,7b67bfb0e73dd183,2,1,0,1,2,chain,False,
hotpotqa,5a8fa8495542992414482b25,ee4f1c4d7f76679b,1,0,0,0,1,single,False,
hotpotqa,5ab778d75542992aa3b8c81c,801866537ce545f6,2,1,0,1,2,chain,False,
hotpotqa,5abcf0f355429959677d6b5a,b46f79fa458a878d,4,4,0,3,4,complex,True,
hotpotqa,5a8a76795542996c9b8d5ef4,256bb45f07628099,1,0,0,0,1,single,False,
hotpotqa,5ac0082a5542997719eab6fd,2f0b09b250e831ad,1,0,0,0,1,single,False,
hotpotqa,5ae56add55429960a22e02f6,dee48606afa028cf,1,0,0,0,1,single,False,
hotpotqa,5a774f7555429972597f14f5,38afcd5c2e45343a,4,4,0,3,4,complex,True,
hotpotqa,5ab92f195542991b5579f122,d26e9dc9c8e68246,1,0,0,0,1,single,False,
hotpotqa,5ab57b68554299488d4d99ad,3fc3fb065112ce19,1,0,0,0,1,single,False,
hotpotqa,5a70f2ce5542994082a3e422,c3789e06a66eb2a8,1,0,0,0,1,single,False,
hotpotqa,5a863c4b55429960ec39b656,45c58cbbf3a29889,1,0,0,0,1,single,False,
hotpotqa,5abd431955429924427fcf55,7d37a00bd1c0b247,1,0,0,0,1,single,False,
hotpotqa,5abee6025542993fe9a41d86,134ea2bc56537c60,2,1,0,1,2,chain,False,
hotpotqa,5ae7b6255542993210983f01,1d44e04f9d7d43c9,1,0,0,0,1,single,False,
hotpotqa,5a8f6728554299458435d60f,b87b304dda1c56da,1,0,0,0,1,single,False,
hotpotqa,5a81e45c5542995ce29dcc68,d02aa4d41bc74735,1,0,0,0,1,single,False,
hotpotqa,5adc90f05542994734353745,530360f9a744c8ee,1,0,0,0,1,single,False,
hotpotqa,5ab272f2554299340b5254cf,2578c3d5f35014d7,1,0,0,0,1,single,False,
hotpotqa,5a7cf37655429909bec768bd,fd4dd4382fcb1111,1,0,0,0,1,single,False,
hotpotqa,5a763e8b5542994ccc918736,65cead9db31009de,1,0,0,0,1,single,False,
hotpotqa,5a891095554299669944a496,6a846b07472b07b0,1,0,0,0,1,single,False,
hotpotqa,5a8ecf6b5542995085b3749b,94b240ec4b65cf79,1,0,0,0,1,single,False,
hotpotqa,5ab5c5f45542992aa134a39d,baf15c9ac687d1a7,2,1,0,1,2,chain,False,
hotpotqa,5ac308ed5542990b17b154fa,a636454215349828,4,3,0,3,4,chain,True,
hotpotqa,5ae4a81c5542995ad6573dff,0d1a6d269cd67f6c,1,0,0,0,1,single,False,
hotpotqa,5adc02545542994650320c4f,8b85b70338d62f92,2,1,0,1,2,chain,False,
hotpotqa,5a906d7b5542990a9849364b,f115c1bc88e66666,2,1,0,1,2,chain,False,
hotpotqa,5ae0e14d5542990adbacf6a7,70c95aee5d332f54,1,0,0,0,1,single,False,
hotpotqa,5ae0e0535542990adbacf69e,039edeea64068c8a,1,0,0,0,1,single,False,
hotpotqa,5ac4e73555429919431739f3,aa967d10c8105da4,2,1,0,1,2,chain,False,
hotpotqa,5adcdd665542994d58a2f707,01c17ab57c8cb806,1,0,0,0,1,single,False,
hotpotqa,5a81a0155542990a1d231e23,2699baad435b5857,1,0,0,0,1,single,False,
hotpotqa,5adcedcd5542992c1e3a24bb,4151fd90552d9945,1,0,0,0,1,single,False,
hotpotqa,5adf89e65542995ec70e9033,6a89456490f9eced,1,0,0,0,1,single,False,
hotpotqa,5a80a2b05542992bc0c4a790,d28321c107105924,1,0,0,0,1,single,False,
hotpotqa,5a8b02a955429971feec45f9,e7b850641f9fadfb,1,0,0,0,1,single,False,
hotpotqa,5adc5c135542996e6852532a,82e478f441f62133,1,0,0,0,1,single,False,
hotpotqa,5ab77e6655429928e1fe385d,9ab790b0e3a86f3f,1,0,0,0,1,single,False,
hotpotqa,5ac55c855542993e66e8234c,4c2c69cdb6620e74,1,0,0,0,1,single,False,
hotpotqa,5a88a3865542997e5c09a662,4536c51a5eb3723c,1,0,0,0,1,single,False,
hotpotqa,5ab7989d5542995dae37e96d,daf3743578c23dbf,1,0,0,0,1,single,False,
hotpotqa,5a7da3405542990b8f5039e1,c1ea361e7df7f98b,2,1,0,1,2,chain,False,
hotpotqa,5a757c215542992d0ec05fa8,fb2f3934ef3e7a17,1,0,0,0,1,single,False,
hotpotqa,5ae7a7515542993210983ed5,ff8eb66653fbdd1a,2,1,0,1,2,chain,False,
hotpotqa,5a7389ff55429978a71e9021,50fffd2f4d2fa78c,1,0,0,0,1,single,False,
hotpotqa,5a7f5f625542994857a7670a,daba2cfe4d0207f3,1,0,0,0,1,single,False,
hotpotqa,5ac2ca46554299657fa29063,9c6fde8454136b05,2,1,0,1,2,chain,False,
hotpotqa,5ae674e45542992ae0d16353,dcd2c11bcb7deac1,1,0,0,0,1,single,False,
hotpotqa,5a7f47375542992e7d278ce0,475718484a04f90d,1,0,0,0,1,single,False,
hotpotqa,5ae11b7f55429901ffe4ad93,b2af518dce54000b,1,0,0,0,1,single,False,
hotpotqa,5abbe37d554299642a094bb7,768f61f1053401fc,1,0,0,0,1,single,False,
hotpotqa,5abfd9525542997719eab6e9,5dcae122a28b0458,1,0,0,0,1,single,False,
hotpotqa,5adc792d55429944faac24e0,317798518bc93589,1,0,0,0,1,single,False,
hotpotqa,5a7f644155429969796c1a27,,0,0,0,-1,0,compile_failed,False,request failed for http://10.200.37.71:8801/v1/chat/completions: ReadTimeout
hotpotqa,5ae0c1d155429906c02dab2e,77b0c1109708e9fe,1,0,0,0,1,single,False,
hotpotqa,5a8c7b71554299240d9c2186,c7c5e471a5394465,1,0,0,0,1,single,False,
hotpotqa,5a876a915542993e715abf31,16405ca6b296dfbe,1,0,0,0,1,single,False,
hotpotqa,5ac13b415542991316484a8a,fdcbe9f6e8e0d1f0,1,0,0,0,1,single,False,
hotpotqa,5a738034554299623ed4abba,1e8de305e9c4359a,2,1,0,1,2,chain,False,
hotpotqa,5ae2d93b55429928c42394fc,9a091f58b5675ab6,1,0,0,0,1,single,False,
hotpotqa,5abd948d55429933744ab7ff,7f77b0c2153a3c9f,1,0,0,0,1,single,False,
hotpotqa,5ac03528554299012d1db5d3,2430c96178529680,2,1,0,1,2,chain,False,
hotpotqa,5ab82bc455429916710eb00b,a5ba6e8c57a5d5af,2,1,0,1,2,chain,False,
hotpotqa,5a84dddb5542991dd0999e04,c1923709a125600f,1,0,0,0,1,single,False,
hotpotqa,5ac11988554299012d1db699,9b8a702e99cc9edb,1,0,0,0,1,single,False,
hotpotqa,5ac527e95542996feb3fea03,8acaa9c8e869c553,1,0,0,0,1,single,False,
hotpotqa,5ae7f4765542993210983fcf,a69307edabab753b,1,0,0,0,1,single,False,
hotpotqa,5ae7cc065542994a481bbde3,b478439a6d296943,1,0,0,0,1,single,False,
hotpotqa,5a908b305542995651fb5185,2efc1ca8b1186743,1,0,0,0,1,single,False,
hotpotqa,5a8f63b85542992414482aa6,90f501bb675354ed,1,0,0,0,1,single,False,
hotpotqa,5ae6205c5542992ae0d16231,5054d0eba96f54d2,1,0,0,0,1,single,False,
hotpotqa,5a821b59554299676cceb217,4c6904ecc209a0f4,1,0,0,0,1,single,False,
hotpotqa,5ae0e1a6554299422ee99540,2f3fcf83995dbd04,1,0,0,0,1,single,False,
hotpotqa,5ac03b61554299012d1db5de,95ac7e00773a5d0c,1,0,0,0,1,single,False,
hotpotqa,5adeb51555429939a52fe968,2a0b13a5aa7384d1,1,0,0,0,1,single,False,
hotpotqa,5a81d9b0554299676cceb0fe,8fc028aca11d822d,1,0,0,0,1,single,False,
hotpotqa,5ac1284b5542996f0d89cc6f,d64bb9cba49f8955,1,0,0,0,1,single,False,
hotpotqa,5ae3ab9e5542992f92d82331,c95e07f9b7ccde76,1,0,0,0,1,single,False,
hotpotqa,5a88436d55429938390d3f0b,ea721f39aeedccf4,2,1,0,1,2,chain,False,
hotpotqa,5ab932fd554299753720f791,cdc28c2cbe05168b,1,0,0,0,1,single,False,
hotpotqa,5ade135b5542990dbb2f7f45,a18d92f1fc2bc5c9,1,0,0,0,1,single,False,
hotpotqa,5abed46d5542994516f45445,aaf8aa91f8a0f261,1,0,0,0,1,single,False,
hotpotqa,5adc766255429947ff17397f,91914b2a03694786,1,0,0,0,1,single,False,
hotpotqa,5ae0fc3e5542990adbacf6fe,8afffb54d1a14073,1,0,0,0,1,single,False,
hotpotqa,5aba70e155429955dce3ee28,3152e6ff99310d7c,2,1,0,1,2,chain,False,
hotpotqa,5a77745d55429967ab10518a,a4a45fbe5d1778f5,1,0,0,0,1,single,False,
hotpotqa,5abe9f935542997ec76fd332,a567782ddd30dfa6,1,0,0,0,1,single,False,
hotpotqa,5ae77a85554299540e5a55c8,1c37664589422a48,1,0,0,0,1,single,False,
hotpotqa,5abbf92455429931dba145f9,e5bbe5f1d68570b9,1,0,0,0,1,single,False,
hotpotqa,5ac1a94455429964131be262,871c6fb2a1418dfd,1,0,0,0,1,single,False,
hotpotqa,5a8b552f55429950cd6afcb5,22651835fa99d381,1,0,0,0,1,single,False,
hotpotqa,5ae3f2fe5542995ad6573ccf,621fbb40d4590ef7,1,0,0,0,1,single,False,
hotpotqa,5a85e02a5542994775f60675,308128016cfb6dc6,1,0,0,0,1,single,False,
hotpotqa,5ae275625542992decbdcd0c,7b75842ec24147f9,1,0,0,0,1,single,False,
hotpotqa,5ab506e25542990594ba9cd8,02154bddd8d6ecea,1,0,0,0,1,single,False,
hotpotqa,5ab885a955429934fafe6e0d,3fa396bb6b294f58,1,0,0,0,1,single,False,
hotpotqa,5ab29d19554299545a2cf9d5,e533e8ac3cf36527,1,0,0,0,1,single,False,
hotpotqa,5a904f705542995651fb5123,fc27f01e8eb62aa6,1,0,0,0,1,single,False,
hotpotqa,5a8c489f5542995e66a47595,6ca2008f73de0704,1,0,0,0,1,single,False,
hotpotqa,5a7620b055429976ec32bd25,7a874c5a99163907,2,1,0,1,2,chain,False,
hotpotqa,5ac131a155429964131be170,01b6e299db432671,1,0,0,0,1,single,False,
hotpotqa,5a8f416a5542992414482a17,6ee9849d92e1d814,1,0,0,0,1,single,False,
hotpotqa,5a7f193e554299306751362b,acca90617a90a6c4,1,0,0,0,1,single,False,
hotpotqa,5ac3ccbd554299204fd21e6a,71103e60cb2ffec3,1,0,0,0,1,single,False,
hotpotqa,5ac243095542994d76dccf01,cb6410773173be48,1,0,0,0,1,single,False,
hotpotqa,5a8765ef5542996e4f3087d2,b245cb311eb7002e,1,0,0,0,1,single,False,
hotpotqa,5a904eaf5542995651fb511b,23f9c421312ffe9b,2,1,0,1,2,chain,False,
hotpotqa,5a7febe95542994857a76851,fcf3ba0b2e001efd,2,1,0,1,2,chain,False,
hotpotqa,5a8863ff55429938390d3f3d,04deacdc84d7aef1,1,0,0,0,1,single,False,
hotpotqa,5a7a9a95554299042af8f678,45d57d62859db357,2,1,0,1,2,chain,False,
hotpotqa,5a7629175542992d0ec06034,4d91e3d9febc5e4b,1,0,0,0,1,single,False,
hotpotqa,5abaf6f95542992ccd8e7e7e,aea71254903e06d8,2,1,0,1,2,chain,False,
hotpotqa,5a89ecee554299669944a623,f9c04baec2d2ae48,1,0,0,0,1,single,False,
hotpotqa,5ab768fc5542995dae37e915,67a2b3e63623e538,1,0,0,0,1,single,False,
hotpotqa,5ab6397f55429953192ad2a9,ccf31aef702f3d9b,1,0,0,0,1,single,False,
hotpotqa,5a8b53cf55429949d91db549,1a020b711a5ed219,1,0,0,0,1,single,False,
hotpotqa,5ae4cc715542990ba0bbb142,4cc07fae16c8605f,1,0,0,0,1,single,False,
hotpotqa,5ac030f3554299294b218f49,30ea7892844906a2,2,1,0,1,2,chain,False,
hotpotqa,5a794c4255429970f5fffe90,8d329d1e931c9140,2,1,0,1,2,chain,False,
hotpotqa,5a904f425542995651fb5122,83ada1a329c7bb3c,1,0,0,0,1,single,False,
hotpotqa,5a7e864e55429949594199f1,c7dd4147de8b2355,1,0,0,0,1,single,False,
hotpotqa,5a8ebfc05542995a26add500,9928dcf962bdcda7,2,1,0,1,2,chain,False,
hotpotqa,5ae628945542992ae0d16254,10973e2f85d081ff,1,0,0,0,1,single,False,
hotpotqa,5a8caa48554299585d9e3710,794405c2c08be710,1,0,0,0,1,single,False,
hotpotqa,5ae0fb765542990adbacf6fc,ca705e93bcfee3ae,1,0,0,0,1,single,False,
hotpotqa,5a87f8be55429938390d3ec7,f41e29141f309466,1,0,0,0,1,single,False,
hotpotqa,5ae021bd554299025d62a422,c8c716aa4ecbfb01,1,0,0,0,1,single,False,
hotpotqa,5ae491275542996836b02cdb,82d9ca6a89761a52,1,0,0,0,1,single,False,
hotpotqa,5a8055bb5542995d8a8ddf69,ef77c19fed460be8,4,6,0,3,4,complex,True,
hotpotqa,5a72aaf35542992359bc315e,86bd6ea38f66620c,1,0,0,0,1,single,False,
hotpotqa,5add360a5542992ae4cec4f0,,0,0,0,-1,0,compile_failed,False,request failed for http://10.200.37.71:8801/v1/chat/completions: ReadTimeout
hotpotqa,5a753e1b55429916b01642b2,1f6ca43285734f4a,1,0,0,0,1,single,False,
hotpotqa,5a72ae1c5542994cef4bc3d4,b8c0fd3a88dd160f,1,0,0,0,1,single,False,
hotpotqa,5a7dc87e5542990b8f503a9b,aef20245245adb33,1,0,0,0,1,single,False,
hotpotqa,5a79ff06554299029c4b5f9b,eb37d8ecb53742b1,1,0,0,0,1,single,False,
hotpotqa,5adeb6b355429939a52fe96b,be92f28c90fd9e2b,1,0,0,0,1,single,False,
hotpotqa,5ae07b9655429945ae959363,8b34104baae38113,1,0,0,0,1,single,False,
hotpotqa,5abdcc6755429965af743e55,8d712012083827de,1,0,0,0,1,single,False,
hotpotqa,5ae59c0955429960a22e030a,cde428e66d25c1aa,1,0,0,0,1,single,False,
hotpotqa,5add2b3f5542992ae4cec4c9,08c54ec46e9fb5ac,1,0,0,0,1,single,False,
hotpotqa,5abc81a3554299700f9d78d9,add34e53697bc148,2,1,0,1,2,chain,False,
hotpotqa,5a8f651e554299458435d60d,f6e7000393c887db,2,1,0,1,2,chain,False,
hotpotqa,5a78ba96554299029c4b5e61,6d661be46e23ccc4,1,0,0,0,1,single,False,
hotpotqa,5a8902995542995153361260,dc07d839d78cf88d,1,0,0,0,1,single,False,
hotpotqa,5abafed75542992ccd8e7e9c,432b646a74d6716b,1,0,0,0,1,single,False,
hotpotqa,5ae782db55429952e35ea958,479dcf9ab9e120dd,1,0,0,0,1,single,False,
hotpotqa,5a74dc8a5542996c70cfae1e,de701fcfcf3e11b7,1,0,0,0,1,single,False,
hotpotqa,5ae8168d5542994a481bbeb7,0531fb1c0cea4df3,1,0,0,0,1,single,False,
hotpotqa,5ac299aa554299657fa28fcc,6f24c8ac838c11b1,2,1,0,1,2,chain,False,
hotpotqa,5ae766995542997b22f6a72b,b6d241c8e7fe3995,1,0,0,0,1,single,False,
hotpotqa,5abec5805542994516f45430,f2d147b31c2d08d0,1,0,0,0,1,single,False,
hotpotqa,5a7e1b4f5542997cc2c47521,37084db951dae49d,1,0,0,0,1,single,False,
hotpotqa,5a7148435542994082a3e75d,58df037eaa9979bd,1,0,0,0,1,single,False,
hotpotqa,5a7aa7e15542992d025e66e1,4226e18e2b4fb4dd,1,0,0,0,1,single,False,
hotpotqa,5ab4616555429942dd415f2d,a9467a946321adab,2,1,0,1,2,chain,False,
hotpotqa,5ae2b9915542994d89d5b43f,059224142a118c78,1,0,0,0,1,single,False,
hotpotqa,5ae29b975542996483e64a0b,e3830f30665c813c,1,0,0,0,1,single,False,
hotpotqa,5ac43cfe5542997ea680ca36,c9429c65b6deedd0,1,0,0,0,1,single,False,
hotpotqa,5abbb1385542992ccd8e7f73,5d7b6a6f83c6d8fe,1,0,0,0,1,single,False,
hotpotqa,5a8a2da855429930ff3c0cde,0ef8218e1caacdd6,1,0,0,0,1,single,False,
hotpotqa,5ab9d8f95542994dbf01985f,29ca070ad0404a88,2,1,0,1,2,chain,False,
hotpotqa,5a7660ce5542992d0ec060c7,86bedf92a0e0a10e,1,0,0,0,1,single,False,
hotpotqa,5a8b414f55429949d91db50f,adf30b1766f0629c,1,0,0,0,1,single,False,
hotpotqa,5a8215c655429926c1cdae38,92f612330c037b47,2,1,0,1,2,chain,False,
hotpotqa,5ae0eb415542993d6555ec9a,94e9fe6ac714b47e,2,1,0,1,2,chain,False,
hotpotqa,5a88334a5542997e5c09a5a2,8babd19792f0d404,1,0,0,0,1,single,False,
hotpotqa,5ac1ab5d55429963665198dc,3c88e9607ac33dd5,1,0,0,0,1,single,False,
hotpotqa,5ae58be55542993aec5ec1b9,43153c7230426c7a,1,0,0,0,1,single,False,
hotpotqa,5a8f6122554299458435d602,1c6400958b55c8b3,1,0,0,0,1,single,False,
hotpotqa,5ab5db555542992aa134a3af,64a138500073d98f,1,0,0,0,1,single,False,
hotpotqa,5add12c95542992ae4cec44f,bdb9fb82246f4573,2,1,0,1,2,chain,False,
hotpotqa,5a8392b15542990548d0b1e7,0e591597fc2a89b1,1,0,0,0,1,single,False,
hotpotqa,5ac34d63554299741d48a246,d68e3cae80cb2853,2,1,0,1,2,chain,False,
hotpotqa,5ab8a6c555429916710eb0a5,5836bd5589a51565,2,1,0,1,2,chain,False,
hotpotqa,5a7e933c5542994959419a0f,22f91ca244442c06,1,0,0,0,1,single,False,
hotpotqa,5a72abac5542992359bc3161,8dc388f2daaf3350,1,0,0,0,1,single,False,
hotpotqa,5a823f3055429940e5e1a80d,9bbf609755571548,1,0,0,0,1,single,False,
hotpotqa,5addd6ce5542990dbb2f7eab,a4529cf9579caf04,1,0,0,0,1,single,False,
